year,month,day,31N,32N,33N,34N,35N,36N,37N,38N,39N,40N,41N,42N,43N,44N,45N,46N,47N
2020,2,17,2.358,1.317,0.41,1.883,12.094,16.912,9.473,22.538,21.736,14.389,27.688,0.961,3.762,2.49,0.807,-1.386,4.667
2020,2,18,-0.189,0.257,0.136,1.606,6.111,9.881,4.877,-2.388,12.419,32.208,35.796,43.566,21.404,9.732,6.309,-0.415,0.701
2020,2,19,0.13,0.105,-0.328,0.647,4.547,2.915,2.825,1.434,-0.938,11.752,5.397,14.549,19.982,7.414,4.174,10.506,4.705
2020,2,20,0.609,0.756,0.172,0.072,3.085,0.319,-2.212,1.522,-1.427,-1.999,-1.374,1.165,2.195,0.823,2.89,2.157,0.389
2020,2,21,0.356,0.364,0.006,-0.189,0.546,-1.289,1.496,-14.915,-2.485,-6.544,-7.265,5.244,5.631,-0.695,1.996,-2.658,-0.561
2020,2,22,-0.252,0.027,0.088,-0.33,-0.353,-0.957,2.837,0.343,3.373,-0.34,11.318,4.744,11.426,1.247,1.756,1.439,3.209
2020,2,23,0.598,0.326,0.096,0.619,2.527,2.572,10.771,18.588,20.886,-0.424,14.38,-0.642,4.602,-4.641,1.169,-4.175,1.335
2020,2,24,1.722,0.914,0.475,2.467,10.615,13.19,20.311,27.112,32.147,11.181,15.153,-4.288,3.045,-4.384,-2.215,-5.328,-1.865
2020,2,25,2.252,0.631,0.195,1.246,6.102,11.108,11.53,15.622,30.081,25.726,29.777,10.402,12.853,1.159,-0.981,-1.36,-1.531
2020,2,26,1.276,0.602,-0.005,-0.101,-0.67,1.994,-0.88,10.508,11.581,19.345,22.575,19.101,14.566,0.265,5.23,1.409,-1.569
2020,2,27,0.238,0.436,0.161,-0.394,-1.065,0.401,0.994,-2.882,10.57,15.684,21.879,20.638,18.162,3.272,3.598,-0.542,0.999
2020,2,28,-0.011,-0.421,0.042,0.156,0.928,1.227,1.13,-2.173,4.21,17.962,17.941,26.607,21.077,4.456,2.006,-3.144,2.373
2020,2,29,-0.471,-0.072,0.032,-0.332,-0.487,3.716,3.054,14.596,25.551,22.886,17.463,18.655,7.441,0.9,5.829,0.257,0.226
2020,3,1,1.216,-0.19,0.341,1.435,7.124,13.556,19.965,50.3,62.28,50.634,25.716,24.846,9.549,6.343,4.639,2.408,8.31
2020,3,2,1.556,0.944,0.885,2.756,8.83,17.289,28.555,50.866,72.71,69.145,45.597,47.257,15.873,5.536,3.7,2.532,7.007
2020,3,3,-1.723,0.199,0.564,2.985,4.599,11.167,23.243,51.911,71.579,57.731,36.575,28.117,5.701,-0.617,2.188,-0.615,2.492
2020,3,4,1.054,-0.686,-0.22,1.322,0.496,5.982,6.809,21.555,47.718,43.808,8.872,11.441,5.032,-0.09,1.753,-0.321,-0.526
2020,3,5,-0.03,0.474,0.44,-1.886,-0.069,-4.12,-0.026,2.521,15.58,21.255,14.193,2.074,2.572,-3.052,-0.9,-1.106,-1.68
2020,3,6,0.993,0.927,0.164,1.076,1.651,-5.023,-6.535,-10.792,3.203,14.695,-4.023,4.52,4.946,2.232,0.34,-1.433,-4.197
2020,3,7,1.845,0.645,0.609,1.518,1.876,3.525,-1.245,0.469,-4.898,-5.091,-10.667,1.963,2.046,0.719,1.194,-0.273,0.153
2020,3,8,0.91,0.517,0.205,-0.306,-0.679,0.068,-1.473,5.482,7.073,-6.974,-6.729,-4.853,-3.868,-2.689,2.177,1.773,0.745
2020,3,9,0.198,-0.109,0.004,-1.22,-1.569,-3.087,-9.972,-7.699,-1.811,0.864,10.582,4.369,-0.333,0.501,0.191,-1.149,-0.337
2020,3,10,-0.375,-0.242,-0.222,-2.594,-3.08,-4.076,-3.665,-7.58,-4.687,0.694,0.421,14.179,5.89,4.853,1.131,0.257,-0.268
2020,3,11,-1.882,-0.606,-0.027,-0.936,-2.974,-1.076,-5.711,9.135,2.636,32.341,14.087,27.642,13.813,2.003,2.717,2.705,3.425
2020,3,12,0.862,0.244,-0.033,-0.245,-0.453,1.816,-2.532,1.243,16.621,36.085,49.641,69.443,34.151,14.601,7.603,5.064,2.395
2020,3,13,-0.73,0.247,0.172,-0.277,0.3,-0.424,0.37,7.436,38.559,61.716,68.497,75.451,36.562,18.627,11.976,7.904,7.562
2020,3,14,0.099,-0.281,-0.054,0.052,-0.738,-2.421,-3.036,2.964,10.928,23.255,22.196,-5.344,9.525,5.734,2.223,3.047,2.489
2020,3,15,0.192,-0.075,0.16,-0.58,-1.384,-2.101,-3.586,-1.074,0.316,-16.325,-0.971,-13.343,1.091,7.649,7.66,7.051,2.761
2020,3,16,0.76,0.109,0.001,-0.093,-0.146,-0.903,-2.148,-7.425,-3.86,-15.223,1.333,-12.146,3.446,5.787,7.51,11.269,5.005
2020,3,17,0.482,0.052,0.088,0.056,-0.526,2.087,-1.773,-5.089,-4.941,-9.572,2.922,0.792,6.595,9.59,13.829,9.696,5.293
2020,3,18,-1.08,-0.156,0.171,0.208,0.421,-0.178,0.999,-0.219,0.167,-2.3,-0.004,2.664,5.359,9.754,9.217,2.552,0.065
2020,3,19,-0.353,0.092,-0.068,0.585,0.683,0.888,-1.775,1.806,1.633,16.807,2.713,0.071,-2.857,0.583,1.146,-1.427,0.511
2020,3,20,0.357,0.043,0.194,-0.85,-0.011,-1.122,-2.052,-6.393,1.973,4.415,-5.524,0.638,1.046,3.044,2.173,-2.357,0.229
2020,3,21,-0.189,-0.33,-0.033,-0.251,-0.794,-1.834,-3.79,-4.955,-6.589,2.638,-7.591,2.535,3.222,0.572,2.65,4.918,7.651
2020,3,22,1.647,0.509,-0.082,-0.807,-0.963,-1.718,-1.452,-5.445,-4.118,-0.77,-1.002,11.416,13.157,10.661,5.375,2.644,3.535
2020,3,23,0.311,-0.009,0.098,-0.341,0.62,-2.65,0.533,-1.065,-7.488,8.351,5.279,0.877,3.218,0.048,2.668,2.135,-1.735
2020,3,24,1.297,0.163,0.21,0.717,0.611,1.284,5.884,-6.715,-13.315,10.597,-0.028,-7.832,-0.337,-3.831,-1.91,-1.725,-2.647
2020,3,25,4.181,1.661,0.486,1.619,2.126,1.79,4.6,1.856,12.767,-6.512,-12.944,-1.894,-0.21,-1.299,0.308,0.787,2.002
2020,3,26,5.523,2.317,1.129,2.666,2.996,2.715,4.804,5.714,17.26,2.661,21.654,8.997,-3.654,-2.265,2.722,0.663,-0.016
2020,3,27,3.676,1.599,1.71,4.659,5.389,7.251,9.928,9.404,15.043,11.871,3.827,-0.284,3.446,10.395,-3.667,-5.937,-3.657
2020,3,28,4.446,1.146,1.413,3.563,6.487,5.703,3.899,-1.801,10.544,2.049,-6.619,-10.488,-9.115,-13.896,-15.234,-4.882,-0.531
2020,3,29,5.162,1.771,1.337,1.588,2.727,0.796,-2.008,1.173,0.018,-6.657,-7.374,-7.921,-16.025,-15.407,-11.974,-4.787,-6.789
2020,3,30,6.257,2.191,1.603,3.198,3.323,0.629,-0.559,-5.649,-0.832,-3.801,-13.186,-17.719,-11.152,-5.134,-9.041,-11.074,-7.183
2020,3,31,6.295,2.215,1.522,3.584,8.047,7.059,4.032,1.882,-4.238,-0.588,-8.274,-7.887,-8.325,-4.058,-13.757,-4.775,-1.245
2020,4,1,2.649,1.044,0.632,4.047,14.925,16.369,9.525,9.146,17.08,6.072,1.431,1.738,-1.053,-4.979,0.63,2.352,1.03
2020,4,2,2.981,0.841,1.104,6.541,24.304,27.394,19.858,33.559,44.75,33.631,15.485,16.186,7.072,3.999,1.303,4.616,0.62
2020,4,3,2.575,1.245,1.63,8.187,28.999,34.238,25.683,34.883,43.837,31.945,9.217,12.726,10.253,4.582,1.235,1.899,2.848
2020,4,4,4.738,1.966,1.857,10.897,23.114,36.116,15.484,17.19,12.476,7.584,0.988,1.166,0.957,-1.962,1.17,3.256,4.078
2020,4,5,2.54,1.723,2.258,2.137,1.639,4.986,-0.2,-3.923,4.647,1.453,-2.738,-3.98,-5.561,-0.453,0.571,4.562,1.449
2020,4,6,1.408,-0.151,-0.243,-0.113,-1.264,-5.811,-0.034,-11.829,-3.654,1.838,-0.925,-0.741,0.383,3.184,6.283,7.406,3.685
2020,4,7,-1.396,-0.484,0.257,-1.196,-0.958,-0.189,0.746,-11.544,-4.615,2.831,-3.266,3.809,5.857,9.889,9.929,7.949,8.257
2020,4,8,-1.79,-0.736,0.061,0.499,-0.817,3.338,2.316,14.318,2.624,12.831,19.023,24.589,22.036,24.567,8.938,3.547,11.077
2020,4,9,-0.915,-0.122,-0.195,-1.884,-2.249,4.033,2.129,-2.443,6.701,22.448,27.496,30.395,26.933,20.86,13.198,23.422,8.683
2020,4,10,0.087,0.01,0.356,-3.225,-2.769,-3.946,-0.556,2.381,1.932,5.136,17.27,26.333,28.596,23.237,19.516,13.846,5.108
2020,4,11,-0.14,0.894,0.775,-0.25,1.752,-0.792,0.07,-11.604,3.069,18.143,26.486,26.315,17.508,13.51,11.303,10.99,4.522
2020,4,12,2.215,0.931,0.892,5.849,10.162,11.318,9.308,19.89,26.941,38.9,34.086,39.892,17.901,8.413,7.471,0.887,3.182
2020,4,13,2.377,0.91,0.534,4.087,6.77,13.384,10.795,17.631,33.547,36.329,34.844,29.525,13.598,7.969,7.666,3.737,0.556
2020,4,14,3.456,1.534,0.803,3.77,7.778,6.926,5.029,10.48,18.038,15.649,21.05,33.444,23.294,8.997,2.447,-0.221,2.712
2020,4,15,2.749,1.482,0.4,1.6,4.662,3.645,4.592,3.568,10.699,28.295,26.602,23.961,20.218,6.798,5.283,4.764,4.273
2020,4,16,0.803,0.455,0.253,1.831,3.584,6.121,9.195,19.876,18.3,36.46,31.126,42.723,25.479,6.255,5.958,3.151,4.966
2020,4,17,0.956,0.336,0.319,2.521,3.889,8.07,8.048,3.705,3.225,0.879,6.197,7.734,12.781,8.933,8.689,4.275,2.222
2020,4,18,1.468,0.451,0.361,2.282,0.697,2.582,1.399,5.652,-0.509,-3.287,-4.165,0.098,6.887,8.107,1.988,0.314,5.462
2020,4,19,3.096,0.749,0.432,2.26,1.377,-1.033,-0.827,0.227,-2.924,-0.212,1.341,-11.999,2.649,0.192,0.821,1.529,1.712
2020,4,20,5.633,1.608,0.788,3.192,4.057,0.472,2.246,3.346,-1.557,-3.541,3.268,-3.667,0.04,-8.3,3.056,-0.194,1.68
2020,4,21,8.57,1.764,1.259,6.091,8.352,7.048,7.234,-2.339,14.421,2.494,6.564,-6.692,0.067,-5.469,0.531,-0.222,1.196
2020,4,22,9.463,1.997,1.022,7.797,16.932,18.674,13.536,23.201,17.611,3.588,5.806,-3.871,-3.518,-6.223,-6.339,-3.591,-2.044
2020,4,23,3.313,0.872,0.607,8.459,22.361,26.751,17.163,21.885,21.464,5.671,2.354,-4.161,0.721,-5.845,-2.8,-1.02,-2.948
2020,4,24,2.028,0.45,0.64,12.486,24.734,27.534,18.567,17.947,25.986,10.197,2.99,6.41,-0.203,-4.427,1.207,1.116,-0.497
2020,4,25,0.415,0.292,0.2,4.737,18.56,24.188,18.473,24.452,30.609,16.991,3.127,1.1,-0.852,0.461,-2.003,-2.132,-5.991
2020,4,26,-0.091,0.043,0.208,2.903,18.599,13.169,14.11,21.69,19.526,16.789,-0.676,0.155,4.091,-1.353,-2.772,-1.739,-3.993
2020,4,27,1.089,0.287,0.413,5.629,19.18,19.428,12.968,6.293,16.589,10.188,-7.815,9.464,-2.448,-5.253,-2.084,-1.3,-5.242
2020,4,28,0.584,0.72,1.327,12.169,24.308,25.268,19.542,16.641,21.737,-0.308,-6.184,12.225,-12.882,-4.135,-1.785,-2.348,-2.673
2020,4,29,0.415,0.147,0.845,7.491,19.157,27.901,18.985,14.948,26.879,6.898,-1.846,-2.512,0.869,6.226,-1.6,0.206,1.287
2020,4,30,1.152,0.929,1.569,8.914,26.064,30.236,19.936,15.236,27.487,7.421,5.333,1.031,3.129,-2.569,-1.652,1.947,1.51
2020,5,1,1.016,0.867,1.778,14.773,32.229,26.162,16.639,10.961,19.683,5.539,-6.255,0.456,-0.504,-1.998,-2.794,-1.514,-4.136
2020,5,2,1.562,0.592,2.237,16.697,19.176,15.249,7.823,-4.067,4.301,-2.412,-12.637,9.281,-12.126,-14.685,-7.996,-8.3,-3.217
2020,5,3,2.385,1.332,4.681,15.416,16.031,15.539,4.979,-7.954,7.045,-8.84,-16.651,2.58,-16.455,-12.32,-8.149,-6.88,-5.948
2020,5,4,4.105,1.493,3.651,14.748,20.648,16.925,7.549,7.934,3.219,3.012,-5.706,-5.031,-3.686,-1.628,-5.109,-4.175,-2.697
2020,5,5,3.268,1.345,2.636,12.095,20.448,20.468,10.783,2.641,6.516,2.916,-6.343,-8.702,-0.295,-2.36,-4.494,-1.185,-1.981
2020,5,6,3.114,1.037,2.799,18.726,26.903,29.568,19.365,10.964,12.968,0.986,-0.231,-4.507,-5.066,-8.275,-2.469,0.512,-0.743
2020,5,7,2.267,0.759,1.358,14.221,24.225,31.249,18.718,19.048,32.878,26.484,26.525,16.358,13.071,6.445,1.614,-1.113,-1.812
2020,5,8,0.096,0.253,0.31,3.851,8.456,11.285,15.167,18.155,25.99,28.905,32.591,35.417,34.267,23.654,14.233,7.693,3.602
2020,5,9,0.349,-0.015,-0.327,0.685,1.96,5.812,7.309,6.078,22.745,23.433,12.575,15.437,17.023,6.466,8.739,6.76,1.62
2020,5,10,-0.094,0.249,0.375,0.807,-3.838,3.551,3.105,3.834,13.481,4.13,7.136,11.061,4.277,0.186,4.016,-1.14,2.498
2020,5,11,1.02,0.406,0.674,3.718,-5.376,8.981,-3.836,-13.275,5.32,-4.167,-5.853,-3.543,-7.585,-1.16,-1.39,-0.64,1.41
2020,5,12,2.455,0.925,1.185,4.629,-5.401,3.898,-3.156,-1.301,-9.02,-15.801,-33.325,-36.121,-44.323,-45.597,-33.75,-13.816,-5.8
2020,5,13,2.656,1.215,3.422,8.541,2.292,2.522,-0.138,-1.426,-1.469,-4.368,-15.06,-21.479,-20.319,-28.546,-23.82,-13.044,-8.874
2020,5,14,4.87,0.97,2.79,8.276,5.384,1.335,-2.044,-2.748,0.926,-0.786,-6.878,-5.966,-4.398,-7.59,-6.242,-2.839,-2.24
2020,5,15,5.48,1.011,2.89,9.286,11.797,7.998,-1.81,-4.895,2.066,1.391,-0.081,-0.552,-0.441,-0.117,-2.337,-0.45,-1.085
2020,5,16,4.187,0.848,1.705,9.961,18.54,16.178,4.567,4.111,1.806,2.647,-2.265,-2.264,-2.15,-2.059,-3.875,-1.335,-0.968
2020,5,17,2.498,0.619,1.244,6.342,4.379,6.485,1.292,-5.097,-2.211,-3.451,-8.802,-9.998,-7.222,-4.533,-4.294,-1.284,-1.409
2020,5,18,2.633,0.754,0.734,2.97,-1.654,0.075,0.214,-0.943,-1.532,-3.566,-5.766,-5.433,-5.574,0.11,-2.624,1.348,-0.671
2020,5,19,3.889,0.977,0.726,3.212,-0.635,3.228,0.182,-0.29,4.909,4.703,1.983,0.622,0.584,2.424,-1.399,2.924,0.821
2020,5,20,5.512,1.046,1.047,5.475,8.169,7.181,6.178,19.776,24.952,18.392,4.814,9.433,5.555,3.185,-0.418,2.479,1.43
2020,5,21,4.968,1.217,0.71,6.535,16.677,18.038,19.776,29.616,37.058,27.681,7.983,12.721,3.678,0.632,1.97,3.381,3.051
2020,5,22,3.159,0.742,1.019,11.763,26.461,24.117,34.864,21.815,37.508,21.56,10.029,14.49,6.283,4.352,1.807,1.579,3.106
2020,5,23,2.666,0.535,0.979,12.23,25.59,30.858,24.65,40.849,55.907,26.094,14.99,22.037,10.939,6.13,3.604,1.337,1.394
2020,5,24,2.745,0.726,0.716,9.02,18.805,24.478,18.376,37.088,37.637,41.929,20.093,19.385,14.03,5.656,1.379,0.186,0.704
2020,5,25,2.284,0.703,0.374,3.201,11.486,12.036,12.207,26.75,36.218,45.041,10.846,21.807,11.577,1.291,-0.533,-0.504,-0.095
2020,5,26,2.514,0.551,0.506,1.588,6.687,2.987,11.115,28.086,40.367,31.032,12.62,16.946,2.516,2.651,3.093,0.435,-0.301
2020,5,27,1.251,0.458,0.344,2.958,3.611,3.154,12.207,25.895,36.494,27.108,12.509,11.491,12.401,12.824,4.522,1.573,1.458
2020,5,28,1.294,0.25,0.197,3.08,1.455,5.108,10.563,20.953,29.74,26.648,13.588,9.396,20.774,13.863,8.127,5.292,1.975
2020,5,29,0.918,0.407,0.205,1.827,0.852,2.427,3.546,4.335,19.596,19.878,13.284,13.41,26.949,12.456,13.838,8.359,2.285
2020,5,30,2.5,0.75,0.403,1.09,1.654,-1.181,-2.447,-5.811,1.919,9.288,15.751,17.069,21.634,8.752,9.295,2.476,2.543
2020,5,31,4.314,1.074,0.883,1.902,-1.237,1.535,-2.729,-11.439,1.328,10.881,15.645,14.221,14.284,4.421,5.206,0.791,2.042
2020,6,1,3.929,1.086,1.201,4.549,4.864,8.23,2.448,7.517,15.211,21.478,25.446,16.777,14.719,3.194,2.811,-0.085,0.822
2020,6,2,2.618,1.188,1.045,4.416,11.748,12.46,7.714,14.069,28.105,31.171,33.617,28.509,19.592,6.032,4.083,0.402,0.778
2020,6,3,1.174,0.766,0.576,4.305,9.396,7.234,11.194,13.264,27.589,31.062,26.936,26.141,18.717,6.51,4.395,0.513,1.047
2020,6,4,0.45,0.176,0.008,0.935,2.731,9.582,14.322,21.662,41.296,42.066,32.872,33.25,20.097,8.922,5.672,0.902,0.973
2020,6,5,-0.151,-0.045,-0.008,-0.21,-0.668,8.776,11.725,33.382,54.119,45.957,33.393,27.312,19.408,9.238,6.099,1.529,2.244
2020,6,6,0.591,-0.034,0.008,0.945,2.697,8.973,8.28,21.566,34.15,28.645,12.379,4.192,4.186,3.454,1.526,0.737,0.526
2020,6,7,1.739,1.311,3.504,6.197,15.127,17.698,10.981,12.326,14.856,17.09,0.513,10.448,8.093,3.151,0.353,0.969,0.794
2020,6,8,4.151,1.283,5.303,12.208,27.457,33.477,16.131,8.954,17.906,15.302,2.721,17.368,0.461,0.332,0.98,1.687,1.313
2020,6,9,2.091,0.685,2.282,5.709,18.784,30.603,11.956,17.863,17.734,8.484,0.86,5.12,-3.12,-4.321,-4.76,-1.389,-2.468
2020,6,10,0.073,-0.052,0.101,1.891,9.943,23.309,12.556,13.246,10.474,8.323,0.287,-9.589,-12.241,-13.065,-8.334,-1.766,-3.54
2020,6,11,0.641,0.394,-0.159,1.153,9.503,20.731,15.323,9.93,14.437,7.32,3.652,-11.634,-0.854,-3.887,-0.249,0.353,0.136
2020,6,12,0.668,0.422,0.666,2.445,7.827,16.186,6.278,3.006,13.73,7.742,5.524,12.547,5.677,0.16,0.24,0.637,0.095
2020,6,13,2.182,1.056,1.219,5.884,10.483,11.728,3.6,1.571,1.521,-4.163,-2.943,-7.768,1.28,-2.674,1.2,-0.1,0.38
2020,6,14,3.002,1.486,2.063,9.146,11.239,13.905,4.115,3.573,-0.439,-3.465,-9.752,-16.247,-4.249,-4.725,-0.548,-1.333,0.337
2020,6,15,2.289,0.88,1.151,9.516,18,14.098,8.502,1.053,6.667,2.812,4.537,-7.941,-1.096,-10.44,-1.225,-2.109,-0.266
2020,6,16,0.805,0.265,0.318,7.729,25.205,38.015,19.772,17.635,18.743,10.106,6.784,8.025,-4.493,-0.228,0.442,-0.166,-1.868
2020,6,17,1.037,0.437,0.395,6.591,27.883,23.83,30.292,32.606,32.171,26.595,21.106,15.94,7.36,6.993,1.334,0.28,1.701
2020,6,18,1.492,0.502,0.478,2.926,11.523,9.123,18.84,15.809,38.18,40.101,40.818,60.653,32.605,13.41,5.546,3.012,3.271
2020,6,19,0.905,0.249,0.177,1.415,9.546,-5.244,10.977,-6.684,20.996,24.907,21.333,37.412,27.488,18.572,10.8,4.296,2.242
2020,6,20,1.089,0.369,0.089,1.121,2.152,10.109,8.247,4.569,14.964,13.252,6.333,-0.36,-0.222,2.078,-1.045,0.435,0.58
2020,6,21,1.435,0.486,0.313,2.231,7.325,14.177,10.696,15.386,20.408,15.058,8.155,-2.235,1.989,0.654,-2.285,-0.038,-1.181
2020,6,22,1.97,0.604,0.46,3.705,11.534,16.294,9.896,12.898,20.019,22.3,15.098,18.014,21.566,8.693,6.548,2.525,-0.254
2020,6,23,1.838,0.563,0.917,2.957,14.764,-1.729,7.507,3.525,15.091,22.529,24.055,31.914,21.555,11.661,12.372,2.808,1.828
2020,6,24,2.036,0.622,0.591,2.102,8.569,-4.614,6.507,2.111,20.588,26.636,22.172,23.844,11.171,7.22,9.426,2.162,2.831
2020,6,25,1.457,0.358,0.269,0.742,8.398,1.942,11.489,15.833,39.53,46.84,29.653,43.1,19.313,12.232,7.502,1.825,4.513
2020,6,26,0.763,0.286,0.228,0.975,4.635,5.395,10.089,9.946,28.082,41.914,48.353,65.806,33.575,18.181,14.738,6.609,8.299
2020,6,27,1.563,0.319,0.423,1.449,-5.441,25.208,16.249,7.291,23.74,37.348,44.07,28.312,18.328,12.204,6.372,1.01,1.902
2020,6,28,1.136,0.283,0.246,1.22,1.037,19.139,17.514,39.483,56.186,65.065,47.15,34.176,18.685,9.112,4.973,1.064,2.142
2020,6,29,0.705,0.106,0.303,1.331,10.873,13.783,27.873,72.892,95.8,81.389,33.807,18.422,14.552,7.525,3.749,0.993,2.928
2020,6,30,0.958,0.299,0.283,1.531,12.704,6.184,20.848,39.015,69.632,60.397,16.433,20.948,8.641,3.936,2.401,0.8,3.099
2020,7,1,0.926,0.252,0.308,1.492,10.05,15.78,16.147,28.2,52.011,57.067,26.309,33.487,11.97,7.636,5.348,1.444,5.763
2020,7,2,1.089,0.249,0.163,1.25,5.133,11.055,16.638,28.151,58.244,72.127,36.753,29.258,15.015,6.742,1.678,0.498,3.965
2020,7,3,1.213,0.293,0.148,0.743,4.334,9.081,13.296,17.466,35.068,46.032,24.124,24.178,15.287,1.098,1.269,0.223,0.324
2020,7,4,1.511,0.424,0.228,1.231,9.955,14.015,16.802,18.787,30.708,35.808,8.7,7.811,10.475,4.264,2.059,0.552,-1.124
2020,7,5,1.301,0.426,0.335,1.857,8.644,15.529,21.311,25.491,34.338,38.604,9.41,9.615,7.077,-0.173,1.446,1.319,2.146
2020,7,6,0.896,0.256,0.182,2.06,10.686,21.928,22.601,35.248,49.857,42.832,8.594,13.212,10.324,5.094,1.979,1.511,0.847
2020,7,7,0.866,0.348,0.147,3.671,16.839,37.062,25.937,38.923,55.059,50.449,8.644,13.592,6.444,-1.694,0.712,-0.062,2.054
2020,7,8,1.044,0.432,0.383,5.347,21.251,34.5,26.509,34.332,59.748,48.929,8.802,18.853,8.744,3.005,0.46,-0.417,0.79
2020,7,9,0.956,0.394,0.575,4.453,14.374,25.828,22.527,16.375,47.37,46.752,14.598,13.815,12.3,6.027,1.376,2.754,1.438
2020,7,10,0.697,0.305,0.258,2.403,6.574,20.049,19.039,18.632,39.304,32.851,10.32,6.894,9.293,-0.422,1.162,1.657,0.355
2020,7,11,0.511,0.269,0.209,1.328,5.899,12.277,17.873,18.978,39.723,38.212,8.619,5.499,12.216,0.361,1.644,-0.948,0.364
2020,7,12,0.662,0.31,0.253,1.671,6.171,9.326,16.629,15.432,34.719,37.24,8.392,10.624,12.922,-0.077,1.135,-0.997,1.787
2020,7,13,0.704,0.198,0.273,2.09,7.274,11.763,16.076,28.411,41.479,38.945,10.185,11.858,13.159,5.011,6.151,0.564,0.852
2020,7,14,0.886,0.258,0.284,2.456,5.864,7.285,13.447,28.687,45.375,56.818,25.182,33.13,23.107,12.286,8.502,2.622,3.304
2020,7,15,1.821,0.424,0.314,2.273,2.863,2.39,5.628,-1.7,23.05,37.69,32.956,43.142,24.47,11.927,11.089,4.208,3.248
2020,7,16,2.59,0.541,0.202,1.377,1.308,-0.272,1.499,-1.281,7.355,22.851,40.225,52.648,23.685,9.553,7.896,2.813,2.66
2020,7,17,1.62,0.238,0.026,0.317,-0.488,-4.825,-3.773,-3.398,-4.442,59.244,42.391,49.073,21.911,9.36,3.266,1.558,1.783
2020,7,18,1.981,0.303,0.033,0.302,-0.606,-4.61,-2.631,-34.33,1.915,64.94,43.786,53.78,24.115,9.714,9.887,2.338,1.943
2020,7,19,2.395,0.51,0.061,0.543,1.469,-0.331,-0.29,-24.025,-25.57,13.589,32.097,57.285,36.163,14.229,11.507,2.85,5.745
2020,7,20,3.078,0.719,0.083,1,3.365,6.312,2.803,-3.428,-13.223,4.378,15.851,10.236,22.997,10.84,9.109,3.05,5.637
2020,7,21,2.026,0.591,0.146,1.502,4.941,13.076,8.408,0.095,8.397,17.268,21.463,20.212,25.211,12.078,7.68,1.264,6.777
2020,7,22,2.111,0.611,0.146,1.543,4.467,4.035,-1.271,7.932,30.295,33.661,41.734,35.608,22.465,6.992,6.847,1.318,4.501
2020,7,23,1.622,0.537,0.159,1.076,4.106,0.082,-0.878,-29.604,8.305,54.352,33.819,32.594,17.021,2.524,6.772,1.254,1.275
2020,7,24,1.273,0.483,0.147,1.148,3.823,7.99,9.152,-2.293,2.242,31.495,24.884,36.372,15.165,3.677,7.524,2.353,2.974
2020,7,25,0.854,0.354,0.079,1.883,4.957,13.662,9.09,19.464,38.921,48.019,52.142,56.448,20.169,21.564,15.093,0.947,3.231
2020,7,26,0.858,0.347,0.079,2.228,3.739,8.368,6.203,15.322,19.206,48.798,66.846,47.486,27,25.421,10.424,3.924,6.771
2020,7,27,0.878,0.581,0.113,2.522,2.29,3.685,3.974,-0.187,3.673,14.91,14.222,23.138,21.207,14.1,12.293,5.219,3.638
2020,7,28,1.33,0.722,0.174,2.768,3.201,4.28,1.624,1.04,-0.801,8.443,14.446,22.663,9.85,8.632,9.956,5.771,2.648
2020,7,29,1.67,0.628,0.205,2.732,3.661,4.452,1.618,1.331,-29.803,-8.06,19.893,31.006,8.838,3.783,18.026,13.083,2.836
2020,7,30,1.641,0.664,0.181,3.609,2.927,6.807,6.054,-5.77,-30.781,-20.814,-20.057,15.029,7.566,5.562,6.541,3.576,3.806
2020,7,31,1.749,0.769,0.192,4.197,3.878,11.12,10.658,9.373,4.518,-37.261,-10.323,-2.282,0.314,-5.377,2.097,1.428,3.154
2020,8,1,0.802,0.552,0.23,4.388,7.2,19.303,16.037,23.538,25.85,-0.675,43.327,-4.913,-0.444,-5.214,-0.51,-2.342,-0.222
2020,8,2,0.286,0.106,0.351,4.493,11.611,19.622,15.63,12.525,18.572,16.258,10.908,5.574,2.249,4.845,3.261,3.14,-1.561
2020,8,3,0.673,0.177,0.203,2.702,12.068,18.762,16.288,13.135,20.939,11.794,6.151,12.543,4.541,-8.638,-3.802,2.272,0.947
2020,8,4,0.805,0.34,0.456,3.829,16.302,20.664,15.52,21.676,21.782,17.607,17.154,13.341,3.655,-0.358,4.477,1.238,-0.543
2020,8,5,1.118,0.446,1.073,6.629,15.284,24.656,12.339,14.403,21.786,21.247,23.016,22.401,13.084,3.325,6.22,1.816,2.058
2020,8,6,2.427,0.651,1.738,10.611,9.863,20.591,13.289,17.646,16.029,16.723,7.068,5.638,2.095,0.938,-0.485,4.926,2.145
2020,8,7,3.183,0.837,1.536,7.225,8.797,5.795,7.08,21.231,22.37,24.868,15.491,9.346,7.955,10.219,-0.567,0.991,-1.496
2020,8,8,3.186,0.899,0.788,5.085,6.897,-1.025,3.777,4.198,29.949,39.161,35.594,48.254,21.042,10.001,0.636,3.087,1.814
2020,8,9,3.33,0.882,0.477,3.533,1.504,4.123,4.008,4.292,21.007,32.971,41.907,79.146,40.647,19.331,7.562,9.078,3.901
2020,8,10,2.3,0.454,0.252,1.35,-2.207,4.409,1.883,23.336,11.247,24.831,42.615,58.321,43.887,16.319,19.411,7.623,4.575
2020,8,11,2.039,0.363,0.207,0.897,0.271,-0.815,-4.129,-11.24,5.761,15.69,29.445,52.295,33.504,8.003,13.194,6.951,5.055
